600	0.125	0.125	0.125	0.125	0.15625	0.1875	0.171875	0.1875	0.1875	0.171875	0.203125	0.21875	0.1875	0.203125	0.1875	0.171875	0.09375	0.125	0.046875	0.0625	
700	0.1875	0.203125	0.21875	0.21875	0.1875	0.25	0.234375	0.203125	0.234375	0.234375	0.203125	0.25	0.28125	0.234375	0.296875	0.234375	0.109375	0.140625	0.078125	0.125	
800	0.34375	0.265625	0.234375	0.28125	0.296875	0.265625	0.3125	0.296875	0.265625	0.28125	0.328125	0.3125	0.328125	0.34375	0.375	0.3125	0.140625	0.140625	0.171875	0.15625	
900	0.296875	0.28125	0.3125	0.28125	0.328125	0.390625	0.390625	0.3125	0.390625	0.359375	0.375	0.40625	0.421875	0.421875	0.453125	0.34375	0.203125	0.203125	0.15625	0.203125	
1000	0.4375	0.4375	0.375	0.46875	0.40625	0.4375	0.453125	0.46875	0.453125	0.5	0.515625	0.515625	0.5	0.515625	0.578125	0.5	0.234375	0.234375	0.265625	0.265625	
1100	0.484375	0.46875	0.5	0.53125	0.5	0.5625	0.5625	0.546875	0.5625	0.578125	0.578125	0.609375	0.609375	0.625	0.6875	0.578125	0.296875	0.265625	0.3125	0.265625	
1200	0.578125	0.515625	0.59375	0.578125	0.625	0.625	0.625	0.65625	0.65625	0.671875	0.6875	0.703125	0.703125	0.71875	0.765625	0.65625	0.328125	0.34375	0.34375	0.390625	
1300	0.59375	0.640625	0.75	0.75	0.703125	0.734375	0.78125	0.78125	0.8125	0.78125	0.84375	0.875	0.84375	0.921875	0.921875	0.765625	0.390625	0.375	0.421875	0.40625	
1400	0.671875	0.71875	0.78125	0.8125	0.859375	0.890625	0.875	0.890625	0.90625	0.9375	0.9375	0.96875	1	1.0625	1.03125	0.921875	0.4375	0.453125	0.46875	0.46875	
1500	0.75	0.84375	1	0.921875	0.984375	0.953125	1	1.0625	1.04688	1.09375	1.07812	1.10938	1.125	1.20312	1.15625	1.03125	0.515625	0.5	0.53125	0.515625	
